acc_x, acc_y, angular_z, stamp, 
1.4531398424929518,0.5245693925998498,-0.12952760719231282,3001294000000,
2.327077994655245,0.7036763325941195,-0.1283101833484009,3001299000000,
1.4289247972812633,0.5216716250193015,-0.12798345029841038,3001304000000,
2.6225755361373095,0.7846551052990707,-0.12703878070595,3001309000000,
1.397103055531684,0.5349310285421379,-0.1264836248524184,3001314000000,
2.396190865503532,0.6985083943798838,-0.12572782666182478,3001319000000,
1.3647776320862572,0.49219625207723433,-0.12487129979821465,3001324000000,
2.544094121312685,0.7304898636097128,-0.12418201747417938,3001329000000,
1.3292174130459258,0.48743492951028344,-0.12350486786598686,3001334000000,
2.3594325740115063,0.6745579756765188,-0.12216461757464556,3001339000000,
1.383633617410232,0.4846560421276432,-0.12166952051375476,3001344000000,
2.457165555027285,0.6842086890553362,-0.12094546101439646,3001349000000,
1.331736617927647,0.4323134164759536,-0.1202664221683209,3001354000000,
2.2943523137562183,0.6144219300107074,-0.11924801725259979,3001359000000,
1.1849780445244307,0.46552904587633204,-0.11860428003602734,3001364000000,
2.3901548975318017,0.5765596832485819,-0.11739871799197332,3001369000000,
2.050066672143004,0.6120087785483392,-0.11600828650153927,3001374000000,
1.874313646897656,0.5461970612509934,-0.11526567491916467,3001379000000,
-1.0478867395770806,-0.5800532158931874,-0.11563865882056457,3001384000000,
3.101869514283338,0.727663677807591,-0.11580671825676857,3001389000000,
3.243759766335536,1.2030945002587607,-0.1150421213837589,3001394000000,
-0.5774818258230332,-0.2404965534154202,-0.11606651503730589,3001399000000,
3.7031497760678267,0.8306856306174025,-0.11609400837950372,3001404000000,
-0.3226948238405711,0.028860005919527445,-0.11704627523701133,3001409000000,
4.292749777909513,1.0486530244642833,-0.11651017538358842,3001414000000,
-0.01755038583220165,-0.24174056273822314,-0.11745399041387573,3001419000000,
0.38630316616752464,0.04940084219126183,-0.11843423973497628,3001424000000,
4.316312359718331,1.1441869285605852,-0.11871173838702012,3001429000000,
0.29930511407685334,-0.39792026764026545,-0.11946969086907959,3001434000000,
0.5762002211842315,-0.06228184085505194,-0.12020955818914424,3001439000000,
4.284734840572439,1.6164366611873822,-0.120521354489269,3001444000000,
0.3791942241723697,-0.6426228783999294,-0.12126060393937471,3001449000000,
0.5875159662442265,-0.4534688992206427,-0.12215827152853669,3001454000000,
0.7478325776100995,0.13130212145314685,-0.12314720494735658,3001459000000,
0.9289010925883449,0.46185557515132064,-0.12459030997244389,3001464000000,
4.7321242813659925,1.4699009776043157,-0.12538498480691,3001469000000,
0.5021538848770057,0.12273558946115533,-0.12660164211877498,3001474000000,
0.6962391750642082,0.39812910708820637,-0.12811630841026267,3001479000000,
0.87049447087932,0.47005120640259684,-0.129875663396759,3001484000000,
1.0514891848161816,0.4267920818579527,-0.1315931544141375,3001489000000,
1.2113361679327475,0.2419347648236347,-0.1332735343337519,3001494000000,
1.3732794172355882,0.10144075475343621,-0.13489630629529403,3001499000000,
5.9494940153441975,0.11125676842952485,-0.13530775352083596,3001504000000,
0.8270265920428673,-0.16606532428952706,-0.13640691252315673,3001509000000,
0.8585482192611851,0.5708944143480209,-0.13736277377174164,3001514000000,
0.34284211820785976,0.9191292072689289,-0.13739918159736011,3001519000000,
0.7437929693869665,0.3301794641431149,-0.13655070516986598,3001524000000,
1.441299071764729,-0.37056710763241385,-0.1343284112938585,3001529000000,
1.8220014743687314,-0.7348010299751698,-0.13371152435290903,3001534000000,
1.9185818242650778,-0.8000731208217503,-0.13226935662640876,3001539000000,
1.93775726141838,-0.7285413421529389,-0.1305303070366292,3001544000000,
1.832200156579384,-0.6535373902617105,-0.12910118030086093,3001549000000,
1.492764794929534,-0.30341926478942377,-0.12819125662951145,3001554000000,
1.119647374088959,0.011111609412490914,-0.12717616436542528,3001559000000,
0.832374361394963,0.2315344750875243,-0.12584492323316795,3001564000000,
0.782711710558579,0.3001060600896911,-0.12489119581320518,3001569000000,
0.8238470714374712,0.23510249733200458,-0.1234508509920454,3001574000000,
0.8974210374777026,0.12223510151123998,-0.12322823418596617,3001579000000,
0.9831780442590307,-0.004612764094414277,-0.1223572117227101,3001584000000,
1.0157974298232106,-0.049187111653663,-0.12079020299748172,3001589000000,
0.9670364109729367,-0.03648464698248734,-0.12020921792955544,3001594000000,
0.9800279863020953,-0.05938482831692245,-0.11909545487847241,3001599000000,
0.8956445877025949,-0.03958771421361745,-0.11841270169442682,3001604000000,
0.02323154066479169,2.440464479208562,-0.11914130723026527,3001609000000,
1.9680678396861215,0.10630249398166705,-0.1190243020776676,3001614000000,
2.380343183073465,-0.6925663600453028,-0.11799580529079856,3001619000000,
2.4781107899319648,-1.7574570357341306,-0.11637117801033443,3001624000000,
2.184760147861428,-1.9848034401258956,-0.11521127785363498,3001629000000,
0.4341875579201454,-0.46508525137470935,-0.11421533495831099,3001634000000,
-0.6496939622668787,0.65723948404507,-0.11395377250409656,3001639000000,
-0.8653755948947714,1.0048658219561315,-0.11414675985051678,3001644000000,
-0.45504838783101287,0.7482129303806321,-0.11373694545205021,3001649000000,
0.0924663913135146,0.25956616784957975,-0.1136213740334011,3001654000000,
0.6080700102586671,-0.15529977882872317,-0.11288699685491838,3001659000000,
58.74963540603958,1.656262197749765,-0.14878337195887084,3001664000000,
19.719852400316153,1.7284451471367475,-0.15943117421998565,3001669000000,
-22.87180754413407,-0.6523324257945392,-0.15126944078530727,3001674000000,
-18.17338697849657,-0.9661090472059246,-0.14433032563914813,3001679000000,
-13.67284552596654,-0.8078209652646593,-0.13919868441293962,3001684000000,
-10.28164850277949,-0.7103731468707538,-0.1362253605417554,3001689000000,
-8.007994684717794,-0.600466932688144,-0.1339314875484168,3001694000000,
-6.590928433064506,-0.5251880491393208,-0.13416350611933994,3001699000000,
-6.524291388393886,-0.558840688762011,-0.13331933839467383,3001704000000,
-3.8822558892432433,-3.617676961395061,-0.1320048597453747,3001709000000,
133.03296856364392,14.508221175964486,-0.1993043075030611,3001714000000,
50.81050084016455,4.598925004601977,-0.22698280843691987,3001719000000,
-44.74701334690224,-3.744427279997242,-0.20663849228192946,3001724000000,
-33.913238047657096,-2.612069164501924,-0.1910216572059842,3001729000000,
-24.861393762867888,-1.8873012152982795,-0.17941730699666023,3001734000000,
-17.913023822776243,-1.511163529841552,-0.17141485227986644,3001739000000,
-12.810752271514744,-1.13755782116766,-0.1652026773644476,3001744000000,
-9.169159707091165,-0.887970023555498,-0.1610727781639987,3001749000000,
-6.538901868834473,-0.6497791138472412,-0.15818181403205517,3001754000000,
-4.651740834250102,-0.5144845407680606,-0.15609516278260166,3001759000000,
-3.2655231936969766,-0.3359409632042791,-0.15474184646621733,3001764000000,
-2.3126891475654836,-0.25960815666598036,-0.15341465138145113,3001769000000,
-1.5611437986032481,-0.14762052145628474,-0.1526133704986916,3001774000000,
-1.0896710443456565,-0.1365407565176739,-0.151962961542306,3001779000000,
-0.7477111629941147,-0.09204343180915897,-0.1516689575513148,3001784000000,
-0.5108795081610478,-0.0603716504791166,-0.151142046476404,3001789000000,
-0.39252035836569826,-0.056073984293541594,-0.15131893576159394,3001794000000,
-0.33036540868306036,-0.0538494373454428,-0.15113760499453846,3001799000000,
-0.2947830461514717,-0.034767035783853435,-0.15074961860663116,3001804000000,
-0.2352779788109483,-0.03147454882354457,-0.1508527117152877,3001809000000,
-0.1589386104812829,-0.053972979949697894,-0.15050830992364317,3001814000000,
-0.10534047392392955,-0.035234178121826845,-0.15083165509174476,3001819000000,
-0.09480917326944431,-0.03879866954249756,-0.1508192177922214,3001824000000,
-0.05623805823084353,-0.020690911131769272,-0.1505169004878471,3001829000000,
-0.06030564722312914,-0.0032971223167560758,-0.15049735093227778,3001834000000,
-0.03242051566329334,0.012109597519986769,-0.1504501939823787,3001839000000,
-0.02460616994395641,-0.017923604567149556,-0.15049631810241423,3001844000000,
-0.0470661994584535,-0.03825033359091931,-0.15028224153529948,3001849000000,
162.39451680377033,-4.740258361442031,-0.23447947804270466,3001854000000,
54.08520949520555,-3.3233906818863743,-0.26313784005035695,3001859000000,
-26.292845074726774,-6.007437792921073,-0.25230980318729757,3001864000000,
-43.3026699823391,-4.785542238599082,-0.23232526322311212,3001869000000,
-31.522606921316573,-3.4499980484784305,-0.21872078409689882,3001874000000,
-22.825236800621585,-2.4328973389957316,-0.20853088426189842,3001879000000,
-16.265326060958056,-1.8265698823648309,-0.20150939680661176,3001884000000,
-11.561623303780275,-1.3956896101621004,-0.19620175527520364,3001889000000,
-8.224299992519853,-1.0348407521556378,-0.19281787582025453,3001894000000,
-5.86503576161954,-0.7243078429640962,-0.19024986718038783,3001899000000,
-4.059060472967395,-0.6027169162640083,-0.18827688173056628,3001904000000,
-2.818949196510382,-0.43213329269849615,-0.18723406474558096,3001909000000,
-2.0160723904307205,-0.2932685531846995,-0.18586344293961649,3001914000000,
-1.3501373664457932,-0.2648599918784515,-0.18578595681534432,3001919000000,
-0.9194619245110209,-0.16207651491316868,-0.18489962088940437,3001924000000,
-0.6421686385295886,-0.09621021423706916,-0.18505626945302808,3001929000000,
-0.47549964500756287,-0.07550860915528856,-0.18494356316073216,3001934000000,
-0.3748346481518783,-0.061886960654111166,-0.18452726003867767,3001939000000,
-0.33057318964072124,-0.05141514531199773,-0.1844595577446937,3001944000000,
-0.23724064183142085,-0.04618323819160253,-0.18420232553611848,3001949000000,
-0.16481840749338927,-0.01868610829044833,-0.18462105787707953,3001954000000,
-0.1102034601665206,-0.023282757875596714,-0.18403374127408506,3001959000000,
-0.09111607253835718,-0.04431382117401933,-0.18418780375406543,3001964000000,
-0.06470844931189729,-0.01077827598888597,-0.18424602011430374,3001969000000,
-0.05509317742789743,0.012721157952640207,-0.1845210486296008,3001974000000,
-0.06290839605853496,-0.019485268300920462,-0.18418872145143544,3001979000000,
-0.004141792468501316,0.0036732059390071417,-0.18436772180663583,3001984000000,
-0.020168992474678578,-0.00034266836694850583,-0.18404964114175199,3001989000000,
-0.02104010266142631,-0.023669808636136155,-0.18420674674829762,3001994000000,
-0.034301502147166665,-0.0003119152017420316,-0.18387016673069884,3001999000000,
144.00431053598254,17.887260246351076,-0.2517350040657267,3002004000000,
44.66394245073579,-4.128642195580959,-0.2764871241436217,3002009000000,
-7.522129580454112,-6.4158856159584445,-0.27536589843799986,3002014000000,
-47.87101279247391,-6.6037381090241425,-0.25421710462436825,3002019000000,
-34.62223078179937,-4.49512681696147,-0.23919066033675815,3002024000000,
-24.70468751893552,-3.305315451734714,-0.22884208843303688,3002029000000,
-17.60161584353021,-2.4556359484098436,-0.22096451444926224,3002034000000,
-12.694082602358376,-1.6993020180835277,-0.2155051199218758,3002039000000,
-8.891636951700546,-1.3536032345658138,-0.2117977470166282,3002044000000,
-6.156126264308457,-0.8862195923857481,-0.20835612489128805,3002049000000,
-4.254132984372822,-0.702570913559059,-0.20695412320339407,3002054000000,
-3.070411639526067,-0.5462601384490607,-0.20576663950425872,3002059000000,
-2.0781935867273984,-0.33156787255400916,-0.20473536370823234,3002064000000,
-1.3938373480308204,-0.2564208210622803,-0.20433984444057493,3002069000000,
-0.9765690541673131,-0.18721557866951116,-0.20376570944340294,3002074000000,
-0.7340482258007758,-0.11370801789736848,-0.2032969747449025,3002079000000,
-0.4945254881393979,-0.06498607266999773,-0.20368973113313463,3002084000000,
-0.3929097860923296,-0.05126688369632822,-0.20303989347257137,3002089000000,
-0.3121689678417246,-0.05307551930641976,-0.20330368415433997,3002094000000,
-0.2430855537455724,-0.003044951531397798,-0.2028413858287201,3002099000000,
-0.1723340412804344,-0.0015302070095708602,-0.20260704729408402,3002104000000,
-0.11806535220520561,0.004206148918502541,-0.20293807228380645,3002109000000,
-0.10533597881545573,-0.013417533716170892,-0.2029938123691719,3002114000000,
-0.08122681599186071,-0.041424761980126366,-0.20261172770667474,3002119000000,
-0.05205405892886801,-0.04010253415271046,-0.2030018660382599,3002124000000,
-0.06807730012594244,-0.015118834736163995,-0.20301382712840793,3002129000000,
-0.029967986158123436,-0.006271711819727356,-0.20285318143894593,3002134000000,
-0.012408948952930689,-0.023779311073526505,-0.20314633935842813,3002139000000,
-0.003178655413264231,-0.002753604806167275,-0.20291338669975667,3002144000000,
102.40011870394179,18.50545621784319,-0.24925171059930826,3002149000000,
73.61459185720925,2.973638060930491,-0.26126983205090976,3002154000000,
-7.328251236015145,-2.619787738396366,-0.2593498461232199,3002159000000,
-45.82408690375736,-6.908244198971401,-0.23948896121510171,3002164000000,
-34.39069560042434,-5.008148542250371,-0.22691878407563282,3002169000000,
-24.86840212021291,-3.525441544652172,-0.21416542908341438,3002174000000,
-17.00990946842754,-2.5434002874058455,-0.20717723818521647,3002179000000,
-12.110332480658455,-1.8516576536412264,-0.20242442144900588,3002184000000,
-8.41816178601799,-1.249498758260852,-0.19748997351737604,3002189000000,
-5.8510996374432285,-0.9570944022058457,-0.19572760475427045,3002194000000,
-4.2875216004773025,-0.7004494786182335,-0.19369274368206968,3002199000000,
-3.0744651613424723,-0.48650642388900384,-0.1924939626912702,3002204000000,
-2.021881925719385,-0.42918310363999856,-0.19181678452150316,3002209000000,
-1.4111285994559464,-0.2906371024679499,-0.19098573075988895,3002214000000,
-1.0185705759434114,-0.18555639914527844,-0.19107222262620244,3002219000000,
-0.6588916196980639,-0.12832408575660442,-0.19068018619919413,3002224000000,
-0.4685906217040104,-0.07432505511229719,-0.19034222727813208,3002229000000,
-0.4002168371955711,-0.08295843744796003,-0.19024265520901393,3002234000000,
-0.3138996297829236,-0.05330525293748105,-0.1902650391953552,3002239000000,
-0.238362083747787,-0.04161776304228057,-0.18965894421894294,3002244000000,
-0.21277737901660204,-0.02928157509164806,-0.19000832030455075,3002249000000,
-0.1411006119408636,-0.0035317208953845013,-0.1897913067236912,3002254000000,
-0.13091927922450505,-0.026779038086909568,-0.18984370817330257,3002259000000,
-0.0800726764979983,-0.03891218500562172,-0.19023749306639426,3002264000000,
-0.05162784403183446,0.0059968009424948565,-0.19009595743470412,3002269000000,
-0.0553900642988571,-0.0002836230921190296,-0.19074231490862625,3002274000000,
-0.03587669255666706,-0.0049844416868291335,-0.19063072855746838,3002279000000,
90.27025783982715,17.474201367178356,-0.15328773858822353,3002284000000,
84.37423576353187,12.382733383876268,-0.0681585444595473,3002289000000,
12.639565655132103,1.0957903427532223,-0.00015905988549894942,3002294000000,
-35.043217974692034,-4.472228037677378,0.02372902781538288,3002299000000,
-37.26978306012111,-5.166028704945563,0.04337034409520282,3002304000000,
